8.21700540222810064e-07	4.85183258701007823e-07	-2.98939413235730689e-07
8.40138274444420972e-07	4.47179015693183003e-07	-3.06550472913494614e-07
8.44160011319057615e-07	4.64613453640004498e-07	-2.68696133162933371e-07
8.21320904862652971e-07	5.06287511618704245e-07	-2.61475003388751291e-07
2.48803339190513691e-07	-2.26114180394745332e-07	9.41989998492099222e-07
2.18684781688868472e-07	-2.12296952972141483e-07	9.52598338246619466e-07
2.47442803985769957e-07	-1.93031554881682181e-07	9.49076869524303862e-07
-9.57515748187486820e-07	1.56312068618564457e-07	2.41585119203631654e-07
-9.42045677728002408e-07	1.95979663660106574e-07	2.74321949557772903e-07
-9.48482959047970567e-07	1.45493794191422683e-07	2.81604860215315809e-07
5.47839882646398486e-07	-8.21352978936319943e-07	-1.58059193261232437e-07
5.64865544152208046e-07	-8.04967414340831953e-07	-1.83801092139962383e-07
5.82098461171030173e-07	-7.97960308530596088e-07	-1.54221845043585016e-07
7.98632032562601306e-07	4.93493355582975456e-07	3.44775367524582509e-07
7.87397182664512400e-07	4.73285380594230665e-07	3.93821323003025916e-07
7.64626074296148326e-07	5.13930600431083975e-07	3.88924013336337794e-07
7.79902230536854119e-07	5.23627676332235940e-07	3.41786826060746893e-07
9.87030162871895876e-07	1.51018389604759148e-07	5.20195024150762787e-08
9.81282260097603026e-07	1.60639029280536239e-07	1.07888645710716074e-07
9.81075024019818715e-07	1.79521465182003534e-07	7.55571959250464937e-08
4.02796668356929007e-07	-2.72057849058900654e-07	8.73559521634608735e-07
3.75747613039780250e-07	-2.51477374365408296e-07	8.92360429371911467e-07
4.09463938300264398e-07	-2.34667099612611531e-07	8.81693435632870377e-07
2.18634881955059417e-07	-7.52294725248740128e-07	6.21133853734573182e-07
2.46060225924920687e-07	-7.71243181837589550e-07	5.86995721168408458e-07
2.07498506863381853e-07	-7.75573740527065898e-07	5.95430917484388255e-07
9.71399667287679374e-07	-8.43828982067123516e-08	2.20184693477923392e-07
9.63820777266355304e-07	-8.88188741891261143e-08	2.52533802168237393e-07
9.68658332999990558e-07	-5.78857019583896758e-08	2.40562198965412059e-07
8.83257812790225134e-07	-4.13944128860903699e-07	-2.21080764924396791e-07
8.76528757974737582e-07	-3.96141192838082385e-07	-2.74472155250522889e-07
8.60908019816848781e-07	-4.36104919367504088e-07	-2.64122646953605920e-07
9.83597096807674549e-07	-3.08857522684608356e-08	1.79519280209532066e-07
9.82131912860423712e-07	-6.60485941236064271e-08	1.76740627204296887e-07
9.76738006615281890e-07	-5.06377424973685322e-08	2.08828226473099660e-07
9.87728649908035136e-07	-5.46923111858466197e-08	1.43786044025897756e-07
5.39039744996748892e-07	-8.31404325358436933e-07	1.35250812904329092e-07
5.55784889627949111e-07	-8.13419324604869745e-07	1.73857624490276944e-07
3.08873104353533522e-07	4.36169017667190384e-07	8.45143335484763134e-07
3.17187775368218165e-07	4.01642490882684374e-07	8.59113864536295796e-07
2.67836194139159684e-07	4.28368956084972587e-07	8.62811411131073496e-07
7.28338652894306282e-07	-6.68109910315033956e-07	1.49598545814325199e-07
6.99681750983416182e-07	-6.86633114723345777e-07	1.96444504542738648e-07
7.36887156992204531e-07	-6.48240293890355444e-07	1.94073723613128077e-07
8.14780351137034469e-07	3.77049918347868833e-07	-4.39935387336164351e-07
8.18097097320955294e-07	3.27229918498861344e-07	-4.72587941267065274e-07
8.32544571055667297e-07	3.38191659464288480e-07	-4.38183320717875930e-07
2.63663931744183122e-07	-9.55941347093903328e-07	-1.30757113286504074e-07
2.95375776380236920e-07	-9.45275526906501676e-07	-1.40461382488480948e-07
2.69469766446704995e-07	-9.49291042103606073e-07	-1.63403219124867610e-07
2.04334560761461922e-07	-8.05864582206121910e-07	-5.55800311387737700e-07
2.34589635475980302e-07	-7.79614616475383682e-07	-5.80791988026310286e-07
1.85470508779591438e-07	-7.83395744042045028e-07	-5.92791026471863757e-07
2.62646327222729593e-07	-7.95270738095422898e-07	-5.45640469956527270e-07
9.21098457802535101e-07	2.75132790664772009e-07	-2.74158615763548658e-07
9.15460030599524225e-07	2.52829950101807747e-07	-3.13015222415617639e-07
9.30473945586653388e-07	2.36797419470284297e-07	-2.79753482648909908e-07
2.21764469168025933e-07	-2.52045413198935078e-07	9.42333015309264514e-07
3.23387350036189703e-07	7.55689030188275136e-07	5.69339338092439427e-07
3.62854569937844779e-07	7.27946564138027493e-07	5.81282563412661542e-07
2.98647983586784701e-07	7.48034287140087545e-07	5.92043757758758796e-07
7.77940685314389500e-07	6.27077341837198859e-07	-2.91099697426999293e-08
7.65121899059162411e-07	6.40561281582556122e-07	-6.05174553048970479e-08
7.86939681383228078e-07	6.14058568886811654e-07	-6.37659577451902250e-08
7.86152949091153119e-07	2.09719067003529644e-07	5.81807409862268494e-07
7.75349458492742740e-07	2.53843421554625816e-07	5.78287782315772056e-07
8.07095075215399945e-07	2.46720912777141878e-07	5.36022578605774868e-07
8.10418101172543808e-07	2.06777209626143579e-07	5.47895078821800910e-07
4.26998522185732498e-07	-9.03741449534541668e-07	-1.62223081224478672e-08
4.48472171171039383e-07	-8.93988986942572653e-07	7.57545431603407650e-09
4.60738632447381464e-07	-8.87086076346617255e-07	-2.28292390303986151e-08
-1.62756167423200347e-07	9.47542046899991442e-07	2.75109857760946332e-07
-1.51106062009671597e-07	9.31691065000534900e-07	3.29262441397399787e-07
-1.93718356939405949e-07	9.34178524380443059e-07	2.98984629342949404e-07
-1.23638341625052854e-07	9.49216561031958227e-07	2.88309756969210125e-07
-8.24837940076218683e-07	2.04727015129148257e-07	-5.27487752689958805e-07
-8.45782515397840587e-07	1.82352409861053876e-07	-5.01703561618648724e-07
-1.96134108259752205e-07	-7.48984328198189038e-07	6.32306819827017271e-07
-2.20908240934982819e-07	-7.29122485566546955e-07	6.48540881028872152e-07
-1.74305344760122789e-07	-7.33824319277830075e-07	6.56086525444444422e-07
-2.00726117669983918e-07	-7.13423570447573875e-07	6.70863652510689054e-07
9.16946534809521235e-07	3.99692711118405983e-07	1.85714825621875754e-08
9.01982739327880489e-07	4.31628193512912560e-07	2.69083566531850826e-08
8.93000000993659078e-07	4.49535599575528670e-07	-3.28980484958674082e-09
9.06671245997620815e-07	4.14052484598453490e-07	7.53507151268274304e-08
1.41504126979942503e-07	7.50752855096757900e-07	6.45285282736922861e-07
1.40001179575707990e-07	7.81440113173120592e-07	6.08872755196542733e-07
1.82334060698244757e-07	7.60895051918418698e-07	6.22927037221171981e-07
1.01291436314627182e-07	7.68898262592441106e-07	6.31069046003587111e-07
-4.10408627803475313e-07	9.07941970249619248e-07	-8.67020018967553775e-08
-4.13436318608411761e-07	9.09203112501206205e-07	-4.83684085297656109e-08
-4.38822301156836611e-07	8.96200903778783888e-07	-6.97950012056879364e-08
-4.48254731403574052e-07	8.86872512652635875e-07	-1.10708457758077393e-07
8.90824305846580186e-07	-3.62432588160216032e-07	2.75703415430840728e-07
9.15980406970431107e-07	-3.32746663558186431e-07	2.26208036721279267e-07
8.98021095534467512e-07	-3.74642849899331074e-07	2.31994935467199825e-07
9.08134850842230943e-07	-3.20304339473424336e-07	2.69725963543733200e-07
8.67938435120846577e-07	9.51667428969027647e-08	-4.87453760486361416e-07
8.75887868057306000e-07	1.24376690731803607e-07	-4.65661782035145522e-07
8.51393031797727092e-07	1.22115214746103242e-07	-5.09541061299483460e-07
6.89636948675519807e-07	3.54672181974516868e-07	6.31621329463734224e-07
6.62894712241479480e-07	4.14002000781605506e-07	6.23549027390764581e-07
7.01901601811237430e-07	3.73732115020825729e-07	6.06446085396476449e-07
7.15007048079631771e-07	3.40341207383356392e-07	6.10340897906788709e-07
5.78462602068949245e-07	-7.68981429640294059e-07	-2.71425752693530975e-07
6.05635841031387934e-07	-7.53941999199916913e-07	-2.55020770721791665e-07
5.91351487449839775e-07	-7.49962453487088286e-07	-2.96159779364589257e-07
6.17236196857764542e-07	-7.28299758179760137e-07	-2.96731046842822684e-07
8.21181215140249716e-07	5.60098541380170986e-07	1.09433497715226244e-07
8.08824792919238831e-07	5.84306365016193753e-07	6.31070895678540931e-08
8.34598757204838679e-07	5.49292430662589449e-07	4.76544133836089667e-08
8.44936327187810191e-07	5.29569408394828917e-07	7.86695908184012722e-08
2.57303735471609685e-07	1.30232308655688870e-07	9.57444370604368330e-07
2.96025767713844622e-07	1.24307968991288607e-07	9.47571256673587662e-07
2.71611435062308696e-07	9.24534437150898637e-08	9.57582415308452555e-07
-6.15371658278682909e-07	-5.53165024185728727e-07	5.62024548851900826e-07
-6.50636314672754732e-07	-5.15390037780857903e-07	5.58361912711763618e-07
-6.15633533169844154e-07	-5.14540632719209763e-07	5.96505335361420704e-07
-6.40741881594381283e-07	-5.43242120566054172e-07	5.42238096653056995e-07
5.73336933843874377e-07	3.52158525638306130e-07	7.40214972858744467e-07
5.55532308447940358e-07	3.25225608092266198e-07	7.64917206238829012e-07
5.41193386088650195e-07	3.60583283853288988e-07	7.59682565839904818e-07
5.47321157078926340e-07	3.92372995582551010e-07	7.38825048235583410e-07
7.64298964208344782e-07	3.96819886913939536e-07	-5.07382487351080019e-07
7.72382650611858977e-07	4.31209228896407252e-07	-4.65201031585324057e-07
7.37717541220244810e-07	4.44988313659050010e-07	-5.06690697714972762e-07
3.42884856649895872e-07	-3.77109643688381025e-07	-8.60925841461835948e-07
3.83237872670432764e-07	-3.44297099659485656e-07	-8.57414514485422792e-07
3.45503591358775807e-07	-3.37384370918718607e-07	-8.75302748421523960e-07
1.46465433851931568e-07	-9.48863151148275006e-07	2.80142322354427144e-07
1.80671075269615191e-07	-9.53341358796441828e-07	2.43289236617056181e-07
1.49104895239212534e-07	-9.60644709572815811e-07	2.33603463104187583e-07
1.86716471995542258e-07	-9.41437779936849603e-07	2.79507269458069633e-07
-7.39898620468822200e-08	9.42448028827670851e-07	3.26072464790076386e-07
-8.82944729507533241e-08	9.50903036788112250e-07	2.96694057846370877e-07
-4.50086801777731443e-08	9.49702257484383330e-07	3.10366825268797187e-07
-6.15488563624708070e-08	9.59840077805611460e-07	2.73734723236997685e-07
-1.59582712635957519e-07	-9.18662452426155983e-07	3.62417871751268294e-07
-1.25235687278751449e-07	-9.37336710756170007e-07	3.25063834864584381e-07
-1.79021609523979171e-07	-9.32982478104647926e-07	3.11171087048364654e-07
-1.44654542897271504e-07	-8.51377474294879631e-07	5.04183010889635917e-07
-1.54971166637740567e-07	-8.66502428211561093e-07	4.74698753676424853e-07
-1.78822749940105327e-07	-8.47031230520597564e-07	4.99921300865302650e-07
-1.17334148879336763e-07	-8.64834688815584104e-07	4.87539158335390266e-07
-7.85683895508383748e-07	-4.01658176385370198e-07	4.70800495536735506e-07
-7.65266679843478737e-07	-3.97710954319534073e-07	5.05942050015154651e-07
-6.97343306586285552e-07	7.18922763078875062e-09	-7.17113022213175638e-07
-6.79988544245220064e-07	-1.81076986646198613e-08	-7.33504439018987890e-07
-6.64178969833279224e-07	4.14611170175699688e-08	-7.46873798156929612e-07
-6.54063583259573825e-07	-1.30552749975139303e-08	-7.56135616933380729e-07
-6.59641468945180429e-07	3.95684407826556566e-07	6.39062986850467810e-07
-6.33423169481695591e-07	4.06856950443422468e-07	6.58114987742299169e-07
-6.33352127942994187e-07	3.77228540854089203e-07	6.75359002125144737e-07
3.12258399370390813e-07	-8.91867058023189459e-07	3.26956059758107572e-07
2.78832921962372495e-07	-9.03131409030799061e-07	3.27457230365607325e-07
2.73287006386324500e-07	-8.91925810383472794e-07	3.61217931331285240e-07
-5.21089809343831172e-07	-7.60029639478812556e-07	-3.87480410362192431e-07
-5.00519952645738184e-07	-7.84227430802891860e-07	-3.67811889690561960e-07
-4.87180640885469017e-07	-7.68086968616075283e-07	-4.16357488752698250e-07
-4.73800546989158077e-07	-7.88771868240272107e-07	-3.90769572212204074e-07
5.75822159495429227e-07	-8.78134997377096643e-08	8.13238147136606082e-07
5.63616274935464084e-07	-1.24314845516171640e-07	8.16596568062601543e-07
5.38696549374877620e-07	-1.03885852990175666e-07	8.36057971475118179e-07
5.31936171396676505e-07	-6.76897998801247293e-08	8.43882658480212058e-07
5.32778598189970094e-07	-4.75425220748875263e-07	6.99644178447948714e-07
5.42270107844609443e-07	-4.98917072438049431e-07	6.76118239642814323e-07
5.12870003099015528e-07	-5.07910769774440990e-07	6.91935094486388902e-07
-1.23093353481843545e-07	-9.53696359986505284e-07	-2.73283526361478247e-07
-9.09866461682236077e-08	-9.45918244736026975e-07	-3.11118422606688926e-07
-1.24923036819819881e-07	-9.42660975516626029e-07	-3.08324577312149300e-07
-7.32930717344869616e-07	-6.76082665326466068e-07	8.13868565308698991e-08
-7.22407916866966259e-07	-6.90631851183483458e-07	2.92831196083156566e-08
-7.46836306618240113e-07	-6.64920067481201144e-07	1.91880471872931042e-08
-7.61472860472551370e-07	-6.45743048584339763e-07	4.70764951542882820e-08
-3.77667576289558757e-07	-9.15667784401505371e-07	-1.40203911041274907e-07
-3.54179741132335371e-07	-9.15927776543368515e-07	-1.90210315362782238e-07
-4.09726373535845882e-07	-8.97299861891761045e-07	-1.61814500771845336e-07
-3.48246915044880561e-07	-9.23993185546158497e-07	-1.56861798875192082e-07
7.03422558858073595e-07	-2.60525839185077187e-07	-6.61768176211316327e-07
-8.27312239668761454e-07	-9.29402486484324376e-08	5.54755718047057396e-07
-7.98934165042426228e-07	-1.12958122252372001e-07	5.90614838887994765e-07
-8.12675115261637370e-07	-1.50231087800207446e-07	5.62734037395697626e-07
6.41445833695560204e-07	8.84093317475431877e-08	7.61467006012873306e-07
6.35752005493778471e-07	4.42383431863249631e-08	7.70659452713146437e-07
6.09099052525830401e-07	7.32190800761771813e-08	7.89590643242295543e-07
5.95235345261527805e-07	-1.19000504527397556e-07	7.95041916599120822e-07
6.06417928230062885e-07	-7.06349348831636098e-08	7.92039098747859736e-07
-1.80537921733766937e-07	9.60701161927857939e-07	-2.09753002030116646e-07
-1.72830537988832121e-07	9.48439265057700541e-07	-2.67175688919176295e-07
-1.34961614599894426e-07	9.60242644098680010e-07	-2.45270325470824891e-07
-2.04883378158202081e-07	9.45771380285746202e-07	-2.50922733052550547e-07
-8.89250520233282144e-08	4.64841355084521041e-07	-8.81437430577797786e-07
-1.10822504922314747e-07	4.90048113025104476e-07	-8.64531613289244547e-07
2.35028201439660968e-07	1.63920766228617052e-07	9.58371931958971675e-07
2.09621420560617924e-07	1.18489742599969227e-07	9.70033901016508964e-07
5.23384225513145469e-07	3.35817402544695758e-07	7.82852419664578489e-07
5.06052079895834571e-07	3.64672941967015399e-07	7.81807064906156563e-07
4.35916460123122034e-07	5.66139932907090314e-07	6.99766835326014755e-07
4.25031425968307441e-07	5.36819773326605246e-07	7.29251433309842275e-07
3.91745496986884245e-07	5.63986121298897566e-07	7.27605589429040904e-07
4.02299693354256648e-07	5.92829788650477702e-07	6.97516982653189959e-07
-3.42498485752947982e-07	-8.84545331891023359e-07	3.18197039373361995e-07
-3.80879824529679351e-07	-8.74671366539377626e-07	2.99150889337054445e-07
-3.86561332915484541e-07	-8.57752928940650729e-07	3.39336275399819993e-07
8.95902148679505108e-07	3.70731579928399669e-07	-2.45021022744721751e-07
8.79646153395096652e-07	4.09848565959231954e-07	-2.42396718888645829e-07
8.78547877149435740e-07	3.88795889026531829e-07	-2.78588328853563867e-07
9.26009987002140688e-08	8.28248743483027382e-07	5.52761284989395661e-07
1.38655865257020350e-07	8.10208817829997206e-07	5.69358989855567224e-07
9.64453590791248347e-08	8.00181211678387637e-07	5.91909073153932657e-07
-6.96642372077152524e-07	2.08510636302549697e-07	6.86598576174082995e-07
-6.67007701951986696e-07	2.40286048678326325e-07	7.05230539621938143e-07
4.39662844301688149e-07	-3.88556383882985937e-07	-8.09102675816241686e-07
4.47838497359360947e-07	-4.32778504051574739e-07	-7.82937760159985382e-07
3.82422862650139885e-07	4.35865779432197118e-07	8.14224684054673798e-07
3.67307128787879219e-07	4.02941288313915222e-07	8.38641735606820536e-07
-5.97148572604124735e-07	-2.23477988290927118e-07	7.70521470624776616e-07
-6.02466354208283790e-07	-1.87761369530316447e-07	7.75567182528074642e-07
-5.73073974510838687e-07	-1.84577440729393895e-07	7.98635354001329410e-07
-5.55959339743606672e-07	-2.13331737259909326e-07	8.03441525470935257e-07
-8.95538173388023914e-07	-4.19239684896979574e-07	-1.49789672414704890e-07
-8.73764247815894545e-07	-4.59285492807312698e-07	-1.61111804445056837e-07
-8.82439840173327195e-07	-4.26203567111455467e-07	-1.97387094487024320e-07
-8.66165534005862718e-07	-4.58655324961461789e-07	-1.96614326485614611e-07
-5.10363428049058791e-07	-8.60048700507345496e-07	8.70899569549686709e-10
-4.61674396880232446e-07	-8.87259860580427673e-07	-6.67639919928612036e-09
-4.86318673134715489e-07	-8.72470108744985486e-07	-4.84807882741737797e-08
-4.41249422302140284e-07	-8.95740339903959767e-07	-4.75096916856975071e-08
-7.57883039210927053e-07	-4.31803702495506225e-08	-6.51015740340054632e-07
-7.63434547877505200e-07	-6.24532797378839687e-09	-6.45864721122852455e-07
-7.83672123054249496e-07	-2.55855606915739103e-08	-6.20607143333645969e-07
-7.75352104258990726e-07	-7.48704076601078127e-08	-6.26727672569613219e-07
5.24231956976914522e-07	6.62738749406940653e-07	-5.34850853962680975e-07
5.62280159994260426e-07	6.62817758240894869e-07	-4.94361143412662228e-07
5.21218450317400603e-07	6.93103315109020063e-07	-4.97690282212975869e-07
-9.47265263997502957e-07	3.84086952652478798e-09	-3.19763335195761146e-07
-9.42395302229753001e-07	3.74720232531704555e-08	-3.31676208841612914e-07
-9.55965238428349366e-07	2.55629109770276096e-08	-2.92713633419286684e-07
-9.56215024538054940e-07	-1.55483963398035409e-08	-2.91072201350855461e-07
-9.34660465337334020e-07	1.66691663515826882e-07	3.15660619385435544e-07
-9.23780985268187893e-07	2.15771055193865190e-07	3.16785062080344040e-07
-9.14098979469196393e-07	1.82183631458080709e-07	3.62770039926014211e-07
-9.78376453472700131e-07	1.98198312026712063e-07	6.18292500373339938e-08
8.73031639637932004e-07	-4.76259543787576198e-07	-1.06045150281941583e-07
6.60702090715164467e-07	-7.14434922269918099e-07	-2.31399940300366262e-07
6.77283420994376504e-07	-6.91347690240072687e-07	-2.51625645672367357e-07
6.52671775733791326e-07	-7.10559026092321554e-07	-2.63645529354217098e-07
-1.01258853578808559e-07	3.94837191410630967e-07	-9.13455942267477518e-07
7.25375296069153024e-08	9.89365622468436350e-07	1.22998253453869018e-07
1.34123137577276866e-07	9.85396040739081302e-07	1.05056324776786277e-07
9.62113321691238131e-08	9.84756991103708413e-07	1.46632929065610663e-07
7.31315557066638507e-07	-2.53340406482958024e-07	-6.33583494843125593e-07
7.49153090666160543e-07	-2.18300259898089264e-07	-6.24749663375243088e-07
7.19066188933009632e-07	-2.27116245129181520e-07	-6.56956947950810171e-07
-9.53269575779916392e-08	5.17315722890082095e-07	-8.50060002128470636e-07
-1.28470907414082187e-07	5.21780014394440429e-07	-8.43386088822868137e-07
-1.44629231892560341e-07	4.83070759950145760e-07	-8.63313491594166273e-07
-1.87861665822642575e-07	1.83137930111012448e-07	-9.64674228714914607e-07
-1.59868383215891518e-07	1.42325350313808394e-07	-9.76626831155748312e-07
-1.32329326455442586e-07	1.74903708864054301e-07	-9.75582552016171180e-07
-1.73909623023524073e-07	2.13295496138177866e-07	-9.60993842603039275e-07
6.47835599669624841e-08	-9.94544675173165221e-07	7.97267057951789783e-08
1.02417032230447906e-07	-9.94565171646598215e-07	3.64331088817305740e-08
4.62919889355273742e-08	-9.98781300153252829e-07	2.52605902264303847e-08
8.41661281810204453e-08	-9.95817521276935503e-07	-1.77439094070923764e-08
-7.97329150816974046e-10	-7.73795229879193159e-07	-6.33139677235597301e-07
-3.98953743738014309e-08	-7.67835947523932481e-07	-6.40038747304388344e-07
-5.71557948445387260e-08	-7.86519351634866235e-07	-6.15531700880858340e-07
-5.88063238482387572e-07	-5.80808893019162405e-07	-5.62533540918921718e-07
-5.69220507699523904e-07	-6.10373439042731978e-07	-5.50844797330402842e-07
-5.72901116788656151e-07	-5.66454822542597039e-07	-5.93026303817902313e-07
-5.33990458314050911e-07	-6.00441241505863002e-07	-5.94712357316262022e-07
1.76474286988323576e-07	-2.50610912265661473e-07	-9.51644514537546411e-07
1.22022561372111423e-07	-2.62817021303068402e-07	-9.57240178648690201e-07
-2.94623033708971690e-08	1.67798837030639799e-07	9.85667478626652465e-07
-6.32930590534486908e-08	1.74487873404909631e-07	9.82334119116799380e-07
-2.53084752034607483e-08	2.15488256750775070e-07	9.75822467977164433e-07
-1.01539147947010657e-09	1.87285819156485531e-07	9.82290310677651030e-07
4.06902401562046275e-07	-9.12868491709844659e-07	-4.74038881325000102e-08
3.67104274260076746e-07	-9.24748188899390499e-07	-9.68201600915785561e-08
3.78490450377925495e-07	-9.25197161805088112e-07	-3.46340537895877399e-08
4.06485081019718536e-07	-9.09204389590127273e-07	-8.71724758440313641e-08
6.16918744477142333e-07	-5.46637258151501831e-07	-5.66347370336507742e-07
6.35602869976518482e-07	-5.18369435048064002e-07	-5.71696756442164277e-07
4.58014085851650817e-07	-8.65862789873476209e-07	-1.99697441557941082e-07
4.54717114864154446e-07	4.42821256677137984e-07	7.72592776170011659e-07
4.19106122087568397e-07	4.39657924794425049e-07	7.94517330889671897e-07
-2.16790809342349959e-07	-5.08207982072777820e-07	8.33478981497275711e-07
-1.77614092450047644e-07	-5.30485712777230964e-07	8.28735636470498949e-07
8.27766221092914865e-07	4.39186756358595093e-07	3.48882053084509133e-07
8.43369733895349770e-07	4.07094006983417535e-07	3.50066471345890530e-07
6.41183552804934082e-07	3.83272966223461879e-07	6.64669486413287092e-07
6.33632105334768652e-07	3.56800150514363808e-07	6.85746710718031192e-07
6.08344103777129609e-07	3.88118805503793456e-07	6.92082323990787194e-07
4.79072703327366878e-07	-8.14074103453116401e-07	-3.27258585922437232e-07
4.99080484882196939e-07	-8.22022842935528816e-07	-2.74098230410522867e-07
5.14222454066991534e-07	-8.03119954403287897e-07	-3.00139382527877571e-07
-6.77237069522884506e-07	-5.55073136234075703e-07	-4.83110450488696699e-07
-6.54789321188625636e-07	-5.83932350175182365e-07	-4.80738777725440163e-07
-6.57446966904510968e-07	-5.51910425732350169e-07	-5.12265111109794654e-07
-6.78610134682365265e-07	-5.76497090163234405e-07	-4.54989745920638576e-07
2.79870727081236939e-07	-9.56731559254488411e-07	-7.78404021426685948e-08
2.49329174293792575e-07	-9.66577075101758033e-07	-6.52816289483496309e-08
2.74287472979697515e-07	-9.60477921505096980e-07	-4.23986168888418894e-08
4.18666075931480841e-07	-9.08223692385431769e-07	1.93219010068332902e-08
3.93769701524038677e-07	-9.19195773535165625e-07	-5.43077442004795465e-09
-5.72230222783667201e-07	-3.91761442859934740e-07	7.21145309074733610e-07
-5.87938540550631297e-07	-4.32781987578857124e-07	6.82828488552336475e-07
-5.95087308930890313e-07	-4.00970571119583876e-07	6.96038901695804070e-07
-5.41943151031680610e-07	-4.36232124487001393e-07	7.18467453719998519e-07
1.17945541016744470e-07	-9.92858765714706791e-07	-3.28418211797190796e-08
1.06149721195570883e-07	-9.92060170806238503e-07	-6.80266301945329339e-08
6.35904876948223132e-07	5.17347331164354001e-07	-5.73110850700029573e-07
6.71639913711309893e-07	4.98408479616468795e-07	-5.48389690442665972e-07
6.45970214340351380e-07	5.51668943661394500e-07	-5.27176849730497087e-07
1.20880227583139817e-07	-9.88783916222557333e-07	9.02429655613969616e-08
2.29375976329039207e-07	3.85213514421561344e-07	-8.93424979352847110e-07
2.28037872094199784e-07	4.29258983075269290e-07	-8.74335745535987100e-07
1.95289260242936262e-07	4.14428073031385572e-07	-8.88949425051771403e-07
1.99072920886929840e-07	4.54377942740760351e-07	-8.68331047244774820e-07
-6.13839136553260360e-07	5.71772430854051268e-07	-5.44469627145499800e-07
-5.86956142212885523e-07	5.93317337860453228e-07	-5.50546146607236185e-07
-6.12744588180892396e-07	5.96457266280450614e-07	-5.19051761495904824e-07
-2.49925045490495486e-07	-8.81874168899720488e-07	-3.99188094709636617e-07
-3.51355711993088847e-07	-7.79386339891774605e-07	5.18532577077146599e-07
-3.68512851435112224e-07	-7.46149700797130548e-07	5.53780857875005375e-07
-3.36628933424550712e-07	-7.65166856371320655e-07	5.48887052313872387e-07
-9.66569832992132264e-07	-1.49633906466209612e-07	2.07171594256779501e-07
-9.59453899592125622e-07	-1.38026299565973619e-07	2.46058758648660493e-07
-9.55415902996243385e-07	-1.88268752631379104e-07	2.25880683450611997e-07
1.83182785151997171e-07	-9.38322630750626104e-07	-2.93400273753640528e-07
1.88805034234837548e-07	-9.21329457063348636e-07	-3.40564835690322842e-07
1.51885250707003783e-07	-9.35514126923668017e-07	-3.19466431261518628e-07
1.93504756300053057e-07	-8.36940585022583731e-07	5.11300791090974187e-07
1.57764356639611337e-07	-8.63208978966216740e-07	4.80592612694974218e-07
1.43168121605764020e-07	-8.39162283527553641e-07	5.23958165827323287e-07
1.56952124458169930e-07	6.49946973128379647e-07	7.44206862614195148e-07
1.43303826524291664e-07	6.74896802481792904e-07	7.23732459031930663e-07
1.89544042080850711e-07	6.53813668571218923e-07	7.31927334359487540e-07
1.79098318029010106e-07	-9.61472311705078972e-07	2.10502182734817929e-07
2.01827939157176588e-07	-9.62609261979450807e-07	1.80236176092304069e-07
1.44858953593776662e-07	-9.69907374203989129e-07	1.96700909809763097e-07
-8.20372638883738823e-08	5.83979604563539237e-07	-8.07978689095656723e-07
-1.01760569079358072e-07	5.52192525447031244e-07	-8.27283223179526858e-07
-6.04165086403869708e-08	5.48257029971574620e-07	-8.34158737841727474e-07
-4.59058859954396583e-08	5.90331935277177765e-07	-8.05670898347772315e-07
-3.25905910671442830e-07	9.45511072067558102e-07	2.77337838442096763e-08
-3.30616277073691204e-07	9.44055326434458588e-07	-1.09821216311512738e-08
-2.93990821792383243e-07	9.55688698191946022e-07	-1.77989222559167124e-08
-2.88976714189222319e-07	9.56595470053702267e-07	3.59955093597394910e-08
4.44986408448309455e-07	-8.94271546135516983e-07	4.08970875739292063e-08
4.49029476494493543e-07	-8.90279241000627600e-07	7.99561997744098366e-08
4.96907608060841767e-07	-8.66003200057622394e-07	5.79662281364185713e-08
4.81643155199789370e-07	-8.71836541526352999e-07	9.23704662833826105e-08
-2.74363695263398487e-07	-9.61831423316635531e-07	-6.83873434598226109e-09
-2.38606921107100796e-07	-9.71297264683236413e-07	-1.38579319813645594e-08
-2.62335248549984765e-07	-9.64068731716221816e-07	-4.35142498958935978e-08
-2.64339210997426919e-07	-9.63491166773279143e-07	2.94127918721800018e-08
4.83873126441454582e-07	-8.74862369866965172e-07	-1.68422876785643443e-09
-1.52704643792771135e-08	1.36539076755552397e-07	9.90335832668179010e-07
-7.97912784033407631e-08	-7.68260269319882729e-07	-6.35577344315432401e-07
-1.29882471554252739e-07	-7.80475672821087304e-07	-6.10932520782661052e-07
-8.63524614721786977e-08	-8.02882992661797748e-07	-5.90589245088158406e-07
-1.13011633194902783e-07	-7.63921853216268448e-07	-6.34692619613825241e-07
-3.31257016975005006e-07	9.29257576801558494e-07	-1.66306578227681013e-07
-3.48741334452194051e-07	9.30563244732852169e-07	-1.10850678094133009e-07
-3.65021733671972792e-07	9.19769400728202831e-07	-1.46229059491297725e-07
2.90970915149499834e-07	-2.01902746911914966e-07	9.35429069336895354e-07
3.21292267503030532e-07	-1.78033727135830687e-07	9.29917641445863344e-07
3.27370310658772581e-07	-2.09864816037790694e-07	9.21690641132015947e-07
3.05879183721749241e-07	-2.35467905248105533e-07	9.22367138964234528e-07
-8.85897127021084681e-07	-3.17427403841314193e-09	-4.63459905570040172e-07
-8.70849651383821437e-07	-1.14182733886452119e-08	-4.92194647886028211e-07
-8.68077007655988395e-07	3.69769491898968867e-08	-4.95626484947215878e-07
